Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://web.physics.ucsb.edu/~Women/images/ucsb- big.jpg 
"Iceberg Lake, Glacier National Park","The final destination of an extremely strenuous, hours-long hike in Glacier National Park, Montana. Witnessing it is worth the strife it takes to get there.",48.81287,-113.748036,http://www.hikinginglacier.com/iceberg-lake.htm,https://media-cdn.tripadvisor.com/media/photo-s/04/75/d7/36/iceberg-lake-trail.jpg
Mammoth Mountain California,Fun spot in the winter for snow sports and seeing snow capped peaks.,37.651327,-119.026727,https://www.mammothmountain.com/,https://www.skimag.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_768/MTU4NTkwODk3NTMxOTIxODQx/ski1018-rg-mammoth-parks.jpg
Chantilly Ice Cream Laguna Beach,"A quaint ice cream shop located in a quirky, art-infused Californian beach town. The ice cream is nothing special, but the memories make it special!",33.542415,-117.783026,https://www.facebook.com/chantillylb/,https://i.pinimg.com/originals/7a/ef/21/7aef21010ec0356b9396f6280e57fe1e.jpg
"Main Street, Ventura","The core of Downtown Ventura, a beach town that embodies every characteristic of California.",34.276966,-119.263146,https://visitventuraca.com/downtown-ventura/,https://i.pinimg.com/originals/4d/6d/4c/4d6d4c1e31b2268f9c0ba151b395a135.jpg
"Philz Coffee, Palo Alto","Coffee shop that sells delicious coffee with a beautiful seating area, shaded by trees. ",37.43002,-122.122616,https://www.facebook.com/philzcoffeemiddlefield/,https://i.pinimg.com/originals/4f/1f/40/4f1f4099b04920a255d1527f03cd5870.jpg
